game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id
1903886,FirstHalf,0,0.0,0,Start,Successful,242,Fortuna Sittard,,,0.0,0.0,,,,,,,[],False,,,,,
1903886,FirstHalf,0,0.0,0,Start,Successful,287,SC Heerenveen,,,0.0,0.0,,,,,,,[],False,,,,,
1903886,FirstHalf,0,0.0,0,Pass,Successful,287,SC Heerenveen,425569.0,Ringo Meerveld,50.0,50.0,47.0,47.5,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '3.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.64'}]",True,,,,,
1903886,FirstHalf,0,4.0,0,Pass,Successful,287,SC Heerenveen,535678.0,Jacob Trenskow,45.0,47.7,25.0,46.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.17'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.8'}]",True,,,,,
1903886,FirstHalf,0,6.0,0,Pass,Unsuccessful,287,SC Heerenveen,472399.0,Bernt Klaverboer,24.9,47.7,69.1,70.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.32'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '70.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '69.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '48.8'}]",True,,,,,
1903886,FirstHalf,0,7.0,0,Aerial,Successful,242,Fortuna Sittard,409160.0,Syb van Ottele,30.9,30.0,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,
1903886,FirstHalf,0,7.0,0,Aerial,Unsuccessful,287,SC Heerenveen,415637.0,Lasse Nordås,69.1,70.0,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '3'}]",False,,,,,
1903886,FirstHalf,0,7.0,0,Pass,Unsuccessful,242,Fortuna Sittard,409160.0,Syb van Ottele,30.9,30.0,30.9,31.5,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '31.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.57'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '1.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.9'}]",True,,,,,
1903886,FirstHalf,0,8.0,0,Pass,Unsuccessful,287,SC Heerenveen,390758.0,Maxence Rivera,64.7,72.6,68.5,69.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '69.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '4.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.78'}]",True,,,,,
1903886,FirstHalf,0,13.0,0,Interception,Successful,242,Fortuna Sittard,400545.0,Shawn Adewoye,31.5,30.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,
